Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
The Hangover Part III,2013,sequel,19,30,25,45,54,,Comedy,41671198,41.67,112200072,112.2,249.8,249800000,"362,000,072",362,103,351.46%,40.46%,
Epic,2013,adaptation,64,52,58,65,63,,"Adventure, Fantasy, Comedy, Animation, Family",33531068,33.53,107518682,107.52,160.91,160907952,"268,426,634",268,100,268.43%,33.53%,
The Wolf of Wall Street,2013,based on a true story,77,75,76,82,78,,"Biography, Drama, Comedy, Crime",18361578,18.36,116900694,116.9,275.1,275100000,"392,000,694",392,100,392.00%,18.36%,
A Good Day to Die Hard,2013,sequel,14,28,21,41,47,,"Action, Thriller, Crime",24834845,24.83,67349198,67.35,237.3,237304984,"304,654,182",305,92,331.15%,26.99%,
The Secret Life of Walter Mitty,2013,"adaptation, remake / reboot",50,54,52,70,74,,"Adventure, Drama, Fantasy, Comedy",12765508,12.77,58236838,58.24,129.9,129896484,"188,133,322",188,90,209.04%,14.18%,
Percy Jackson: Sea of Monsters,2013,sequel,42,39,41,56,52,,"Action, Adventure, Drama, Fantasy, Famiily",14401054,14.4,68559554,68.56,131.29,131290761,"199,850,315",200,90,222.06%,16.00%,
Red 2,2013,sequel,43,47,45,63,67,,"Action, Thriller, Comedy, Crime",18048422,18.05,53262560,53.26,94.81,94813005,"148,075,565",148,84,176.28%,21.49%,
Grown Ups 2,2013,sequel,7,19,13,54,31,,Comedy,41508572,42,133668525,134,113,113315753,"246,984,278",247,80,308.73%,51.89%,
Cloudy With a Chance of Meatballs 2,2013,sequel,70,59,65,67,71,,"Sci-Fi, Fantasy, Comedy, Animation, Family",34017930,34.02,119793567,119.79,154.53,154532382,"274,325,949",274,78,351.70%,43.61%,
Despicable Me 2,2013,sequel,74,62,68,85,74,,"Adventure, Sci-Fi, Comedy, Crime, Animation, Family",83517315,84,368061265,368,603,602700620,"970,761,885",971,78,1244.57%,107.07%,
Now You See Me,2013,original screenplay,50,50,50,71,69,,"Mystery, Thriller, Crime",29350389,29.35,117723989,117.72,234,234000000,"351,723,989",352,75,468.97%,39.13%,
Olympus Has Fallen,2013,original screenplay,48,41,45,67,58,,"Action, Thriller",30373794,30.37,98925640,98.93,62.1,62100000,"161,025,640",161,70,230.04%,43.39%,
2 Guns,2013,adaptation,64,55,60,67,66,,"Action, Drama, Thriller, Comedy, Crime ",27059130,27.06,75612460,75.61,56.33,56327951,"131,940,411",132,61,216.30%,44.36%,
Beautiful Creatures,2013,adaptation,46,52,49,54,61,,"Drama, Fantasy, Romance",7582595,7.58,19452138,19.45,40.6,40600000,"60,052,138",60,60,100.09%,12.64%,
The Mortal Instruments: City of Bones,2013,adaptation,12,33,23,59,64,,"Action, Adventure, Drama, Mystery, Fantasy, Romance",9336957,9.34,31165421,31.17,59.4,59400000,"90,565,421",91,60,150.94%,15.56%,
Gangster Squad,2013,based on a true story,31,40,36,57,63,,"Action, Drama, Thriller, Crime",17070347,17.07,46000903,46,59.2,59200000,"105,200,903",105,60,175.33%,28.45%,
The Internship,2013,original screenplay,34,42,38,52,59,,Comedy,17325307,17.33,44672764,44.67,48.82,48820080,"93,492,844",93,58,161.19%,29.87%,
Captain Phillips,2013,based on a true story,93,83,88,89,81,,"Action, Adventure, Biography, Drama, Thriller, Crime",25718314,25.72,107100855,107.1,111.69,111690956,"218,791,811",219,55,397.80%,46.76%,
Free Birds,2013,original screenplay,18,38,28,44,41,,"Adventure, Comedy, Animation, Family",15805237,15.81,55750480,55.75,54.64,54636592,"110,387,072",110,55,200.70%,28.74%,
Hansel and Gretel: Witch Hunters,2013,adaptation,15,21,18,52,57,,"Action, Fantasy, Horro, Comedy",19690956,19.69,55703475,55.7,170.65,170646274,"226,349,749",226,50,452.70%,39.38%,
Escape Plan,2013,original screenplay,49,49,49,55,74,,"Action, Sci-Fi, Drama, Mystery, Thriller, Crime",9885732,9.89,25135965,25.14,112.19,112192336,"137,328,301",137,50,274.66%,19.77%,
Planes,2013,original screenplay,26,39,33,50,34,,"Adventure, Comedy, Animation, Family",22232291,22.23,90288712,90.29,148.97,148970000,"239,258,712",239,50,478.52%,44.46%,
Anchorman 2: The Legend Continues,2013,sequel,75,61,68,53,62,,Comedy,26232425,26.23,127352707,127.35,46.3,46296308,"173,649,015",174,50,347.30%,52.46%,
Prisoners,2013,original screenplay,82,74,78,87,83,,"Drama, Thriller, Crime",20817053,20.82,61002302,61,61.12,61124385,"122,126,687",122,46,265.49%,45.25%,
Blue is the Warmest Colour,2013,original screenplay,91,88,90,85,82,,"Drama, Romance",100316,0.1,2199787,2.2,5.18,5180019,"7,379,806",7,44,16.77%,0.23%,
The Heat,2013,original screenplay,65,60,63,72,65,,"Action, Comedy, Crime",39115043,39,159582188,160,70,70348583,"229,727,774",230,43,534.25%,90.97%,
Lone Survivor,2013,adaptation,75,60,68,87,75,,"Action, Biography, Drama, Thriller, War",90872,0.09,125095601,125.1,24.2,24200000,"149,295,601",149,40,373.24%,0.23%,
The Host,2013,adaptation,8,35,22,50,48,,"Action, Adventure, Sci-Fi, Thriller, Romance",10600112,10.6,26627201,26.63,36.7,36700000,"63,327,201",63,40,158.32%,26.50%,
42,2013,based on a true story,79,62,71,86,74,,"Biography, Drama, Sport",27487144,27.49,95020213,95.02,0,0,"95,020,213",95,40,237.55%,68.72%,
American Hustle,2013,based on a true story,93,90,92,74,75,,"Drama, History, Thriller, Crime",740455,1,150117807,150,101,101054000,"251,171,807",251,40,627.93%,1.85%,
Escape From Planet Earth,2013,original screenplay,33,35,34,54,57,,"Adventure, Sci-Fi, Comedy, Animation, Family",15891055,15.89,57012977,57.01,17.58,17584666,"74,597,643",75,40,186.49%,39.73%,
Grudge Match,2013,original screenplay,29,35,32,47,65,,"Sport, Comedy",7021993,7.02,29807260,29.81,15.1,15100000,"44,907,260",45,40,112.27%,17.55%,
Rush ,2013,based on a true story,89,75,82,88,85,,"Action, Biography, Drama, Sport",187289,0.19,26947624,26.95,63.3,63300000,"90,247,624",90,38,237.49%,0.49%,
Riddick,2013,sequel,59,49,54,54,72,,"Action, Sci-Fi, Thriller",19030375,19.03,42025135,42.03,56.31,56312160,"98,337,295",98,38,258.78%,50.08%,
We're The Millers,2013,original screenplay,47,44,46,72,70,,"Comedy, Crime",26419396,26,150394119,150,120,119600000,"269,994,119",270,37,729.71%,71.40%,
Warm Bodies,2013,adaptation,81,59,70,73,69,,"Drama, Horror, Comedy, Romance",20353987,20.35,66380662,66.38,50.6,50600000,"116,980,662",117,35,334.23%,58.15%,
Mandela: Long Walk to Freedom,2013,based on a true story,58,60,59,69,59,,"Biography, Drama, History",84283,0.08,8323085,8.32,19.01,19010750,"27,333,835",27,35,78.10%,0.24%,
Saving Mr. Banks,2013,based on a true story,80,65,73,84,77,,"Biography, Drama, History, Comedy, Music, Family",413373,0.41,83301580,83.3,29.24,29243000,"112,544,580",113,35,321.56%,1.18%,
Identity Thief,2013,original screenplay,19,35,27,54,49,,"Comedy, Crime",34551025,34.55,134506920,134.51,0,39.46,"173,965,010",174,35,497.04%,98.72%,
Snitch,2013,original screenplay,56,51,54,61,60,,"Action, Drama, Thriller",13167607,13.17,42930462,42.93,14.89,14894212,"42,930,477",43,35,122.66%,37.62%,
This is the End,2013,original screenplay,83,67,75,71,71,,"Action, Sci-Fi, Fantasy, Comedy",20719162,20.72,101470202,101.47,24.57,24571120,"126,041,120",126,32,393.88%,64.75%,
Oldboy,2013,adaptation,41,49,45,37,47,,"Action, Drama, Mystery, Thriller",885382,0.89,2193658,2.19,2.67,2667364,"4,861,022",5,30,16.20%,2.95%,
The Family,2013,adaptation,29,42,36,41,61,,"Action, Drama, Thriller, Comedy, Crime",14034764,14.03,36918811,36.92,41.5,41500000,"78,418,811",78,30,261.40%,46.78%,
Carrie,2013,"adaptation, remake / reboot",48,53,51,45,62,,"Sci-Fi, Drama, Horro",12101552,12.1,35266619,35.27,49.52,49524059,"84,790,678",85,30,282.64%,40.34%,
Lee Daniels' The Butler,2013,based on a true story,72,66,69,78,67,,"Biography, Drama, History",24637312,24.64,116632095,116.63,59.97,59966813,"176,598,908",177,30,588.66%,82.12%,
Side Effects,2013,original screenplay,83,75,79,70,75,,"Drama, Thriller, Crime",9303145,9.3,32172757,32.17,31.2,31200000,"63,372,757",63,30,211.24%,31.01%,
Safe Haven,2013,adaptation,12,34,23,67,54,,"Drama, Mystery, Thriller, Romance",21401594,21.4,71349120,71.35,26.25,26245020,"97,594,140",98,28,348.55%,76.43%,
Last Vegas,2013,original screenplay,46,48,47,60,70,,Comedy,16334566,16.33,63914167,63.91,70.49,70488283,"134,402,450",134,28,480.01%,58.34%,
Kick-Ass 2,2013,sequel,30,41,36,58,72,,"Action, Thriller, Comedy, Crime",13332955,13.33,28795985,28.8,32,32000000,"60,795,985",61,28,217.13%,47.62%,
Pain & Gain,2013,adaptation,49,45,47,47,65,,"Action, Drama, Thriller, Comedy, Crime",20244505,20.24,49875291,49.88,36.3,36300000,"86,175,291",86,26,331.44%,77.86%,
Delivery Man,2013,original screenplay,39,44,42,47,61,,"Drama, Comedy",7944977,7.94,30664106,30.66,20.5,20500000,"51,164,106",51,26,196.79%,30.56%,
August: Osage County,2013,adaptation,64,58,61,66,70,,"Drama, Comedy",179302,0.18,37738810,37.74,36.45,36450127,"74,188,937",74,25,296.76%,0.72%,
Tyler Perry's A Madea Christmas,2013,adaptation,18,28,23,71,37,,"Drama, Comedy",16007634,16.01,52543354,52.54,0.85,853000,"53,396,354",53,25,213.59%,64.03%,
Out of the Furnace,2013,original screenplay,53,63,58,52,73,,"Drama, Thriller, Crime",5220288,5.22,11330849,11.33,4.1,4104000,"15,434,849",15,22,70.16%,23.73%,
Tyler Perry's Temptation,2013,adaptation,15,26,21,66,27,,Drama,21641679,21.64,51975354,51.98,1.15,1150000,"53,125,354",53,20,265.63%,108.21%,
The Conjuring,2013,based on a true story,86,68,77,82,78,,"Biography, Thriller, Horror",41855326,42,137400141,137,181,180600000,"318,000,144",318,20,1590.00%,209.28%,
The World's End,2013,original screenplay,89,81,85,71,77,,"Action, Sci-Fi, Comedy",8811790,8.81,26004851,26,20.08,20084436,"46,089,287",46,20,230.45%,44.06%,
Machete Kills,2013,sequel,29,41,35,35,60,,"Action, Thriller, Crime",3837183,3.84,8008161,8.01,7,7000000,"15,008,161",15,20,75.04%,19.19%,
Scary Movie 5,2013,sequel,4,11,8,39,25,,"Thriller, Horror, Comedy",14157367,14.16,32015787,32.02,46.36,46362957,"78,378,744",78,20,391.89%,70.79%,
Texas Chainsaw 3D,2013,sequel,19,31,25,41,46,,Horror,21744470,21.74,34341945,34.34,12.9,12900000,"47,241,945",47,20,236.21%,108.72%,
The Book Thief,2013,adaptation,46,53,50,74,73,,"Drama, War",105005,0.11,21488481,21.49,55.1,55097835,"76,586,316",77,19,403.09%,0.55%,
Evil Dead,2013,original screenplay,62,57,60,63,74,,"Thriller, Horror",25775847,25.78,54239856,54.24,43.3,43303096,"97,542,952",98,17,573.78%,151.62%,
The Best Man Holiday,2013,sequel,68,59,64,84,60,,"Drama, Comedy",30107555,30.11,70525195,70.53,1.1,1100000,"71,625,195",72,17,421.32%,177.10%,
Mama,2013,adaptation,65,57,61,56,69,,"Mystery, Horror",28402310,28.4,71628180,71.63,74.8,74800000,"146,428,180",146,15,976.19%,189.35%,
Romeo and Juliet,2013,adaptation,22,41,32,48,59,,"Drama, Romance",520116,0.52,1162635,1.16,1.8,1800000,"1,162,637",1,15,7.75%,3.47%,
Jackass Presents: Bad Grandpa,2013,sequel,60,54,57,61,66,,"Comedy, Documentary ",32055177,32.06,102003019,102,49.83,49828518,"151,831,537",152,15,1012.21%,213.70%,
21 and Over,2013,original screenplay,27,34,31,47,54,,Comedy,8754168,8.75,25682380,25.68,22.38,22383292,"48,383,672",48,13,372.18%,67.34%,
The Call,2013,original screenplay,43,51,47,65,65,,Thriller,17118745,17.12,51872378,51.87,16.7,16700000,"68,572,378",69,13,527.48%,131.68%,
Philomena,2013,based on a true story,92,76,84,89,79,,Drama,128435,0.13,37709979,37.71,62.42,62419893,"100,129,872",100,12,834.42%,1.07%,
About Time,2013,original screenplay,69,55,62,81,82,,"Sci-Fi, Drama, Fantasy, Comedy, Romance",1076250,1.08,15322921,15.32,71.78,71777528,"87,100,449",87,12,725.84%,8.97%,
Inside Llewyn Davis,2013,adaptation,94,92,93,73,75,,"Drama, Music",405411,0.41,12235319,12.24,19.7,19700000,"32,935,319",33,11,299.41%,3.69%,
Movie 43,2013,original screenplay,4,18,11,24,30,,Comedy,4805878,4.81,8840453,8.84,23.6,23598535,"32,438,988",32,6,540.65%,80.10%,
Instructions Not Included,2013,original screenplay,56,55,56,89,77,,"Drama, Comedy",7846426,7.85,44467207,44.47,54.6,54600000,"99,067,206",99,6,1801.22%,142.66%,
"The Way, Way Back",2013,original screenplay,85,68,77,84,79,,"Drama, Comedy",552788,0.55,21506546,21.51,1.69,1692106,"23,198,652",23,5,463.97%,11.06%,
Insidiuous Chapter 2,2013,sequel,38,40,39,57,69,,"Thriller, Horror",40272103,40.27,83586447,83.59,78.33,78332871,"161,919,318",162,5,3238.39%,805.44%,
Don Jon,2013,original screenplay,80,66,73,59,70,,"Drama, Comedy, Romance",8677009,8.68,24477704,24.48,5.97,5973052,"30,450,756",30,3,1015.03%,289.23%,
The Purge,2013,original screenplay,38,41,40,36,52,,"Sci-Fi, Thriller, Horror",34058360,34.06,64473115,64.47,24.86,24855512,"89,328,627",89,3,2977.62%,1135.28%,
The Spectacular Now,2013,adaptation,93,82,88,76,81,,"Drama, Comedy, Romance",197415,0,6854611,7,0,69980,"6,854,611",7,3,274.18%,7.90%,
A Haunted House,2013,original screenplay,10,20,15,51,51,,"Horror, Comedy",18101682,18.1,40041683,40.04,20.1,20100000,"60,141,683",60,3,2405.67%,724.07%,
Kevin Hart: Let Me Explain,2013,original screenplay,63,53,58,72,63,,"Comedy, Documentary",10030463,10.03,32244051,32.24,0.07,74000,"32,318,051",32,3,1292.72%,401.22%,
Kill Your Darlings,2013,based on a true story,76,65,71,60,67,,"Biography, Drama, Thriller, Romance",53452,0.05,1030064,1.03,0.6,600000,"1,030,065",1,2,51.50%,2.67%,
Big Hero 6,2014,adaptation,89,74,82,92,80,,"action, adventure, sci-fi, comedy, animation, family",56215889,56.22,222431643,222.43,429.6,429600000,652031643,652,165,395.17%,34.07%,
American Sniper,2014,based on a true story ,73,72,73,86,66,,"action, biography, drama, war",89269066,89.27,348295276,348.3,193.4,193400000,541695276,542,59,918.13%,151.30%,
The Grand Budapest Hotel,2014,adaptation,92,88,90,86,83,,"drama, comedy",811166,0.81,59100318,59.1,115.5,115500000,174600318,175,30,582.00%,2.70%,
Birdman,2014,original screenplay ,93,88,91,79,79,,"drama, comedy",424397,0.42,42340598,42.34,60.87,60874496,103215094,103,18,573.42%,2.36%,
The Theory of Everything,2014,based on a true story,79,72,76,84,76,,"biography, drama, romance",208763,0.21,35893537,35.89,85.31,85308403,121201940,121,15,808.01%,1.39%,
Boyhood,2014,original screenplay ,98,100,99,82,77,,drama,387618,0.39,25352281,25.35,19.14,19143000,44495281,44,4,1112.38%,9.69%,
Whiplash,2014,original screenplay ,95,88,92,95,88,,drama,135388,0.14,13092000,13.09,0.9,901092,13993092,14,3.3,424.03%,4.10%,
The Hobbit: The Battle of the Five Armies,2014,sequel,61,59,60,76,70,,"adventure, fantasy",54724334,54.72,255119788,255.12,700,700000000,955119788,955,250,382.05%,21.89%,
Transformers: Age of Extinction,2014,sequel,18,32,25,52,46,,"action, adventure, sci-fi",100038390,100.04,45439076,45.44,845.97,845966021,1091405097,"1,091",210,519.72%,47.64%,
The Amazing Spider-Man 2,2014,sequel,53,53,53,66,68,,"action, adventure",91608337,91.61,202853933,202.85,506.13,506128390,708982323,709,200,354.49%,45.80%,
X-Men: Days of Future Past,2014,sequel,91,74,83,92,83,,"action, adventure, sci-fi, thriller, fantasy",90823660,90.82,233921534,233.92,514.2,514200000,748121534,748,200,374.06%,45.41%,
Maleficent,2014,adaptation,49,56,53,71,69,,"action, adventure, drama, mystery, thriller, fantasy, romance, family",69431298,69.43,241410378,241.41,517,517000000,758410378,758,180,421.34%,38.57%,
Edge of Tomorrow,2014,adaptation,90,71,81,90,84,,"action, sci-fi",28760246,28.76,100206256,100.21,269,269000000,369206256,369,178,207.42%,16.16%,
Guardians of the Galaxy,2014,adaptation,91,76,84,93,85,,"action, adventure, sci-fi",94320883,94.32,333176600,333.18,441,441000000,774176600,774,170,455.40%,55.48%,
Captain America: The Winter Soldier,2014,sequel,89,70,80,92,82,,"action, adventure, sci-fi, thriller",95023721,95.02,259766572,259.77,455,455000000,714766572,715,170,420.45%,55.90%,
Dawn of the Planet of the Apes,2014,sequel,90,79,85,89,82,,"action, sci-fi, drama, thriller",72611427,72.61,208545589,208.55,500.29,500290000,708835589,709,170,416.96%,42.71%,
Interstellar,2014,original screenplay ,72,74,73,86,84,,"action, adventure, sci-fi, mystery",47510360,47.51,188020017,188.02,484.7,484700000,672720017,673,165,407.71%,28.79%,
Godzilla (2014),2014,remake / reboot,74,62,68,67,68,,"action, adventure, sci-fi, thriller, fantasy",93188384,93.19,200676069,200.68,328,328000000,528676069,529,160,330.42%,58.24%,
Mr. Peabody & Sherman,2014,adaptation,79,59,69,73,66,,"adventure, sci-fi, comedy, animation, family",32207057,32.21,111506430,111.51,161.41,161406000,272912430,273,145,188.22%,22.21%,
How to Train Your Dragon 2,2014,sequel,92,76,84,90,84,,"action, adventure, fantasy, comedy, animation, family",49451322,49.45,177002924,177,441.91,441907011,618909935,619,145,426.83%,34.10%,
Exodus: Gods and Kings,2014,adaptation,27,52,40,37,46,,"action, adventure, drama",24115934,24.12,65014513,65.01,203.02,203017315,268031828,268,140,191.45%,17.23%,
Penguins of Madagascar,2014,sequel,72,53,63,64,66,,"adventure, comedy, animation, family",25447444,25.45,83350911,83.35,290.2,290201183,373552094,374,132,282.99%,19.28%,
Night at the Museum: Secret of the Tomb,2014,sequel,50,47,49,59,59,,"adventure, fantasy, comedy, family",17100520,17.1,113574930,113.57,246.63,246625469,360200399,360,127,283.62%,13.46%,
Noah,2014,adaptation,77,68,73,42,53,,"action, adventure, drama, fantasy",43720472,43.72,101200044,101.2,261.44,261437429,362637473,363,125,290.11%,34.98%,
The Hunger Games: Mockingjay - Part 1,2014,adaptation,65,64,65,73,63,,"action, adventure, sci-fi, drama, thriller",121897634,121.9,337135885,337.14,414.96,414964344,752100229,752,125,601.68%,97.52%,
Teenage Mutant Ninja Turtles (2014),2014,original screenplay ,21,31,26,53,50,,"action, adventure, sci-fi, fantasy, comedy, animation",65575105,65.58,191204754,191.2,293.8,293800000,485004754,485,125,388.00%,52.46%,
300: Rise of An Empire,2014,sequel,42,48,45,53,61,,"action, drama, fantasy, war",45038460,45.04,106580051,106.58,231,231000000,337580051,338,110,306.89%,40.94%,
Rio 2,2014,sequel,48,49,49,59,62,,"adventure, comedy, animation, family",39327869,39.33,131538435,131.54,368.65,368650000,500188435,500,103,485.62%,38.18%,
Hercules (2014),2014,adaptation,60,47,54,50,65,,"action, adventure",29800263,29.8,72688614,72.69,170.7,170700000,243388614,243,100,243.39%,29.80%,
RoboCop (2014),2014,remake / reboot,49,52,51,51,63,,"action, sci-fi, thriller, crime",21681430,21.68,58607007,58.61,184.08,184081958,242668965,243,100,242.67%,21.68%,
The Expendables 3,2014,sequel,33,35,34,49,57,,"action, adventure, thriller",15879645,15.88,39322544,39.32,166.85,166850000,206172544,206,90,229.08%,17.64%,
Divergent,2014,adaptation,40,48,44,70,59,,"action, adventure, sci-fi, drama, romance",54607747,54.61,150947895,150.95,137.8,137800000,288747895,289,85,339.70%,64.24%,
The Monuments Men,2014,adaptation,31,52,42,44,53,,"action, adventure, biography, drama, history, thriller, comedy, war",22003433,22,78031620,78.03,76.95,76952415,154984035,155,70,221.41%,31.43%,
Dracula Untold,2014,original screenplay ,23,40,32,59,63,,"action, drama, fantasy, horror, war",23514615,23.51,56280355,56.28,159.25,159248846,215529201,216,70,307.90%,33.59%,
Fury (2014),2014,original screenplay ,77,64,71,85,73,,"action, drama, war",23702421,23.7,85817906,85.82,126,126000000,211817906,212,68,311.50%,34.86%,
Need for Speed,2014,adaptation,22,39,31,58,65,,"action, drama, thriller, crime",17844939,17.84,43577636,43.58,159.7,159700000,203277636,203,66,308.00%,27.04%,
Annie (2014),2014,adaptation,27,33,30,62,48,,"drama, comedy, family, musical",15861939,15.86,85911262,85.91,47.91,47910554,133821816,134,65,205.88%,24.40%,
Unbroken,2014,adaptation,51,59,55,71,64,,"action, biography, drama, history, sport, war",30621445,30.62,115637895,115.64,45.82,45821402,161459297,161,65,248.40%,47.11%,
