Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
The Kite Runner,2007,adaptation,84.0,nan,drama,nan,365.97,66.0,61.0,64.0,79.0,471713.0,0.47,15800078.0,15.8,57.39,57393800.0,73193878.0,73.0,20.0,2.36
The LEGO Batman Movie,2017,sequel,80.0,nan,animation,nan,389.94,91.0,75.0,83.0,76.0,53003468.0,53.0,175750384.0,175.75,136.2,136200000.0,311950384.0,311.95,80.0,66.25
The LEGO Movie,2014,original screenplayÊ,87.0,nan,"action, adventure, fantasy, comedy, animation, family",nan,781.27,96.0,83.0,90.0,82.0,69050279.0,69.05,257760692.0,257.76,211.0,211000000.0,468760692.0,469.0,60.0,115.08
The LEGO Movie 2: The Second Part,2019,sequel,72.0,nan,"action, adventure",Warner Bros. Pictures,186.78,86.0,65.0,76.0,70.0,34115335.0,34.1,105114150.0,105.1,79.8,79800000.0,184914150.0,184.9,99.0,34.44
The LEGO Ninjago Movie,2017,sequel,49.0,nan,animation,nan,175.12,54.0,55.0,55.0,48.0,20433071.0,20.43,59281555.0,59.28,63.3,63300000.0,122581555.0,122.58,70.0,29.19
The Last Airbender,2010,adaptation,42.0,nan,"action, adventure, fantasy",nan,213.14,6.0,20.0,13.0,27.0,40300000.0,40.3,131770000.0,131.77,187.94,187940000.0,319710000.0,319.71,150.0,26.87
The Last Black Man in San Francisco,2019,original screenplay,84.0,nan,drama,A24,-1.0,93.0,83.0,88.0,71.0,235272.0,0.2,4515719.0,4.5,0.1,91298.0,4607017.0,4.6,-1.0,-1.0
The Last Exorcism,2010,original screenplay,32.0,nan,"horror, thriller",nan,3762.78,73.0,63.0,68.0,61.0,20400000.0,20.4,41030000.0,41.03,26.7,26700000.0,67730000.0,67.73,1.8,1133.33
The Last Full Measure,2020,adaptation,96.0,drama,nan,Roadside Attractions,16.61,60.0,51.0,56.0,68.0,1058019.0,1.1,2949212.0,2.9,0.4,371899.0,3321111.0,3.3,20.0,5.5
The Last Shift,2020,original screenplay,37.0,comedy,nan,Sony Pictures,-1.0,64.0,58.0,61.0,47.0,246491.0,0.2,643658.0,0.6,0.0,660.0,644318.0,0.64,-1.0,-1.0
The Last Song,2010,adaptation,66.0,nan,romance,nan,445.2,19.0,33.0,26.0,45.0,16000000.0,16.0,62950000.0,62.95,26.09,26090000.0,89040000.0,89.04,20.0,80.0
The Last Witch Hunter,2015,original screenplay,50.0,nan,"action, fantasy",nan,117.67,16.0,35.0,26.0,47.0,10812861.0,10.81,23520165.0,23.52,58.85,58851554.0,82371719.0,82.0,70.0,15.45
The Lazarus Effect,2015,original screenplay,23.0,nan,horror,nan,1942.75,14.0,31.0,23.0,49.0,10203437.0,10.2,25801047.0,25.8,38.31,38309681.0,64110728.0,64.0,3.3,309.2
The Legend of Tarzan,2016,adaptation,62.0,nan,Adventure,nan,198.0,35.0,44.0,39.5,62.0,38527856.0,38.53,126643061.0,126.64,230.1,230100000.0,356743061.0,356.74,180.0,21.4
The Leisure Seeker,2018,adaptation,58.0,nan,drama,nan,-1.0,36.0,45.0,41.0,78.0,-1.0,-1.0,3224126.0,3.0,-1.0,2317.0,3226443.0,32.0,-1.0,-1.0
The Lighthouse,2019,original screenplay,71.0,nan,drama,A24,273.34,92.0,83.0,88.0,82.0,427797.0,0.4,10433604.0,10.4,0.5,500000.0,10933604.0,10.9,4.0,10.0
The Lincoln Lawyer,2011,adaptation,82.0,nan,"crime, thriller",nan,187.53,84.0,63.0,74.0,74.0,13210000.0,13.21,58010000.0,58.01,17.0,17000000.0,75010000.0,75.01,40.0,33.03
The Lion King,2019,remake,88.0,nan,adventure,Walt Disney Studios,637.04,53.0,55.0,54.0,67.0,191770759.0,191.8,543637114.0,543.6,1112.7,1112675054.0,1656312168.0,1656.3,260.0,73.77
The Lobster,2016,original screenplay,65.0,nan,"romance, comedy",nan,348.0,90.0,82.0,86.0,67.0,190252.0,0.19,9196278.0,9.2,6.46,6459915.0,15656193.0,15.66,4.5,4.23
The Lodge,2020,original screenplay,51.0,drama,nan,Neon,-1.0,75.0,64.0,70.0,62.0,76251.0,0.1,2138907.0,2.1,1.0,951807.0,3090714.0,3.09,-1.0,-1.0
The Lone Ranger,2013,adaptation,51.0,nan,"Action, Adventure, Western",nan,121.16,31.0,37.0,34.0,65.0,29210849.0,29.21,89302115.0,89.3,171.2,171200000.0,260502115.0,261.0,215.0,13.59
The Longest Ride,2015,adaptation,73.0,nan,romance,nan,185.13,30.0,33.0,32.0,48.0,13019686.0,13.02,37446117.0,37.45,25.5,25498698.0,62944815.0,63.0,34.0,38.29
The Losers,2010,adaptation,55.0,nan,"action, crime",nan,117.52,47.0,44.0,46.0,65.0,9400000.0,9.4,23590000.0,23.59,5.79,5790000.0,29380000.0,29.38,25.0,37.6
The Lost City,2022,nan,83.0,action,"adventure, comedy, romance",Paramount Pictures,247.19,79.0,60.0,70.0,68.0,30453269.0,30.5,105344029.0,105.3,77.6,77577961.0,182921990.0,182.9,74.0,41.15
The Lost City of Z,2017,"adaptation, based on a true story",57.0,nan,"action, adventure",nan,28.6,87.0,78.0,83.0,69.0,110175.0,0.11,8580410.0,8.58,0.0,0.0,8580410.0,8.58,30.0,0.37
The Lovely Bones ,2009,adaptation,57.0,nan,fantasy ,nan,143.86,32.0,42.0,37.0,62.0,17000000.0,17.0,44000000.0,44.0,49.51,49510000.0,93510000.0,93.51,65.0,26.15
The Lucky One,2012,adaptation,68.0,nan,romance,nan,397.43,20.0,39.0,30.0,55.0,22518358.0,22.52,60457138.0,60.46,38.9,38900000.0,99357138.0,99.0,25.0,90.07
The Magnificent Seven,2016,remake / reboot,77.0,nan,western,nan,178.0,63.0,54.0,58.5,63.0,34703397.0,34.7,92630454.0,92.63,67.76,67755643.0,160386097.0,160.39,90.0,38.56
The Man Who Invented Christmas,2017,"adaptation, based on a true story",84.0,nan,drama,nan,-1.0,80.0,60.0,70.0,61.0,1353297.0,1.35,4664004.0,4.66,0.0,0.0,4664004.0,4.66,-1.0,-1.0
The Man from U.N.C.L.E.,2015,adaptation,79.0,nan,action,nan,134.06,68.0,55.0,62.0,78.0,13421036.0,13.42,45445109.0,45.45,55.1,55100000.0,100545109.0,101.0,75.0,17.89
The Martian,2015,adaptation,93.0,nan,sci-fi,nan,424.87,93.0,80.0,87.0,81.0,54308575.0,54.31,196841665.0,196.84,262.02,262015153.0,458856818.0,459.0,108.0,50.29
The Master,2012,original screenplay,59.0,nan,drama,nan,88.31,85.0,86.0,86.0,69.0,736311.0,0.74,16377274.0,16.38,11.88,11880786.0,28258060.0,28.0,32.0,2.3
The Master,2012,original screenplay,59.0,nan,drama,nan,-1.0,85.0,86.0,86.0,69.0,736311.0,1.0,16377274.0,16.0,11.88,11880786.0,28258060.0,28.0,32.0,3.13
The Maze Runner,2014,adaptation,68.0,nan,"action, sci-fi, mystery, thriller",nan,1002.21,63.0,56.0,60.0,67.0,32512804.0,32.51,102427862.0,102.43,238.32,238322778.0,340750640.0,341.0,34.0,95.63
The Mechanic,2011,original screenplay,52.0,nan,"action, crime, thriller",nan,127.68,53.0,49.0,51.0,61.0,11400000.0,11.4,29120000.0,29.12,21.95,21950000.0,51070000.0,51.07,40.0,28.5
The Meg,2018,adaptation,54.0,nan,action,nan,318.79,47.0,46.0,47.0,56.0,45402195.0,45.4,106297689.0,106.0,308.0,308135382.0,414433071.0,4144.0,130.0,34.92
The Men Who Stare at Goats ,2009,adaptation,43.0,nan,"comedy, war",nan,275.76,52.0,54.0,53.0,62.0,12700000.0,12.7,32400000.0,32.4,36.54,36540000.0,68940000.0,68.94,25.0,50.8
The Menu,2022,nan,76.0,drama,"mystery, thriller",Searchlight Pictures,243.47,88.0,71.0,80.0,66.0,9004957.0,9.0,38501125.0,38.5,34.5,34539679.0,73040804.0,73.0,30.0,30.02
The Miracle Season,2018,based on a true story,87.0,nan,drama,nan,-1.0,49.0,44.0,47.0,82.0,3950652.0,4.0,10230620.0,10.0,0.0,0.0,10230620.0,102.0,-1.0,-1.0
The Mist,2007,adaptation,65.0,nan,horror,nan,315.72,72.0,58.0,65.0,69.0,8931973.0,8.93,25593755.0,25.59,31.24,31235392.0,56829147.0,57.0,18.0,49.62
The Mist,2007,adaptation,65.0,nan,horror,nan,315.72,72.0,58.0,65.0,69.0,8931973.0,8.93,25593755.0,25.59,31.24,31235392.0,56829147.0,57.0,18.0,49.62
The Monuments Men,2014,adaptation,44.0,nan,"action, adventure, biography, drama, history, thriller, comedy, war",nan,221.41,31.0,52.0,42.0,53.0,22003433.0,22.0,78031620.0,78.03,76.95,76952415.0,154984035.0,155.0,70.0,31.43
The Mortal Instruments: City of Bones,2013,adaptation,59.0,nan,"Action, Adventure, Drama, Mystery, Fantasy, Romance",nan,150.94,12.0,33.0,23.0,64.0,9336957.0,9.34,31165421.0,31.17,59.4,59400000.0,90565421.0,91.0,60.0,15.56
The Mountain Between Us,2017,adaptation,51.0,nan,drama,nan,171.01,41.0,48.0,45.0,45.0,10551336.0,10.55,30274513.0,30.27,29.58,29580467.0,59854980.0,59.85,35.0,30.15
The Mule,2018,based on a true story,66.0,nan,"crime, drama",nan,162.22,66.0,58.0,62.0,70.0,17509431.0,17.5,81108110.0,81.0,0.0,0.0,81108110.0,811.0,50.0,35.02
The Mummy,2017,remake,36.0,nan,"action, adventure",nan,327.28,16.0,34.0,25.0,48.0,31688375.0,31.69,80101125.0,80.1,329.0,329003712.0,409104837.0,409.1,125.0,25.35
The Muppets,2011,adaptation,87.0,nan,"comedy, family, musical",nan,367.07,97.0,75.0,86.0,77.0,29240000.0,29.24,88630000.0,88.63,76.55,76550000.0,165180000.0,165.18,45.0,64.98
The Mustang,2019,based on a true story,70.0,nan,drama,Focus Features,-1.0,94.0,77.0,86.0,60.0,71657.0,0.1,2053910.0,2.1,0.0,0.0,2053910.0,2.1,-1.0,-1.0
The Nanny Diaries,2007,adaptation,51.0,nan,"comedy, drama",nan,235.0,33.0,46.0,40.0,61.0,7480927.0,7.48,25930652.0,25.93,21.07,21069299.0,46999951.0,47.0,20.0,37.4
The Nanny Diaries,2007,adaptation,51.0,nan,"comedy, drama",nan,235.0,33.0,46.0,40.0,61.0,7480927.0,7.48,25930652.0,25.93,21.07,21069299.0,46999951.0,47.0,20.0,37.4
The New Mutants,2020,adaptation,56.0,action,nan,20th Century Studios,66.58,36.0,43.0,40.0,43.0,7037017.0,7.0,23855569.0,23.9,20.8,20752678.0,44608247.0,44.6,67.0,10.45
The Next Three Days,2010,remake / reboot,66.0,nan,"crime, romance",nan,224.83,51.0,52.0,52.0,69.0,6540000.0,6.54,21150000.0,21.15,46.3,46300000.0,67450000.0,67.45,30.0,21.8
The Nice Guys,2016,original screenplay,79.0,nan,Comedy,nan,115.0,92.0,70.0,81.0,76.0,11203270.0,11.2,36261763.0,36.26,21.0,21000000.0,57261763.0,57.26,50.0,22.41
The Night Before,2015,original screenplay,72.0,nan,comedy,nan,200.54,67.0,58.0,63.0,62.0,9880536.0,9.88,42800601.0,42.8,7.33,7334506.0,50135107.0,50.0,25.0,39.52
The Northman,2022,nan,64.0,action,adventure,Focus Features,77.18,89.0,82.0,86.0,73.0,12290800.0,12.3,34233110.0,34.2,35.2,35231801.0,69464911.0,69.5,90.0,13.66
The Nun,2018,sequel,38.0,nan,horror,nan,1661.59,26.0,46.0,36.0,56.0,53807379.0,53.8,117450119.0,117.0,248.0,248100000.0,365550119.0,3656.0,22.0,244.58
The Nut Job,2014,adaptation,45.0,nan,"adventure, comedy, animation, family",nan,269.78,10.0,37.0,24.0,42.0,19423000.0,19.42,64251541.0,64.25,49.06,49056421.0,113307962.0,113.0,42.0,46.25
The Nut Job 2: Nutty by Nature,2017,sequel,44.0,nan,animation,nan,162.98,9.0,36.0,23.0,39.0,8342311.0,8.34,28370522.0,28.37,36.82,36823191.0,65193713.0,65.19,40.0,20.86
The Nutcracker and the Four Realms,2018,adaptation,36.0,nan,adventure,nan,143.88,34.0,39.0,37.0,47.0,20352491.0,20.4,54743921.0,55.0,118.0,117915111.0,172659032.0,1727.0,120.0,16.96
The Other Guys,2010,original screenplay,57.0,nan,"action, comedy, crime",nan,170.43,78.0,64.0,71.0,67.0,35500000.0,35.5,119220000.0,119.22,51.21,51210000.0,170430000.0,170.43,100.0,35.5
The Other Woman (2014),2014,original screenplayÊ,57.0,nan,"comedy, romance",nan,491.95,23.0,39.0,31.0,51.0,24763752.0,24.76,83911193.0,83.91,112.87,112870000.0,196781193.0,197.0,40.0,61.91
The Outfit,2022,nan,92.0,crime,"drama, mystery, thriller",Focus Features,80.86,85.0,69.0,77.0,71.0,1499730.0,1.5,3344040.0,3.3,0.7,698763.0,4042803.0,4.0,5.0,29.99
The Peanut Butter Falcon,2019,original screenplay,96.0,nan,adventure,Roadside Attractions,334.74,95.0,70.0,83.0,78.0,204793.0,0.2,20437883.0,20.4,0.3,315805.0,20753688.0,20.8,6.2,3.23
The Peanuts Movie,2015,adaptation,81.0,nan,animation,nan,174.08,86.0,67.0,77.0,83.0,44213073.0,44.21,127742629.0,127.74,44.6,44601164.0,172343793.0,172.0,99.0,44.66
The Perfect Guy,2015,original screenplay,54.0,nan,thriller,nan,491.47,19.0,36.0,28.0,29.0,25888154.0,25.89,56667921.0,56.67,2.31,2308735.0,58976656.0,59.0,12.0,215.73
The Perfect Match,2016,original screenplay,46.0,nan,"romance, comedy",nan,208.0,27.0,41.0,34.0,41.0,4294232.0,4.29,9669521.0,9.67,0.75,745217.0,10414738.0,10.41,5.0,85.88
The Perks of Being a Wallflower,2012,adaptation,89.0,nan,romance,nan,256.8,85.0,67.0,76.0,84.0,228359.0,0.23,17742948.0,17.74,15.64,15641179.0,33384127.0,33.0,13.0,1.76
The Personal History of David Copperfield,2020,original screenplay,54.0,drama,nan,20th Century Studios,84.66,92.0,77.0,85.0,49.0,475800.0,0.4,1876298.0,1.9,11.3,11331144.0,13207442.0,13.2,15.6,2.56
The Photograph,2020,original screenplay,81.0,drama,nan,Universal Pictures,138.03,75.0,62.0,69.0,59.0,12181865.0,12.1,20578185.0,20.5,0.1,126196.0,20704381.0,20.7,15.0,80.67
The Pink Panther 2 ,2009,sequel,47.0,nan,"adventure, comedy, crime",nan,128.71,12.0,36.0,24.0,51.0,11600000.0,11.6,35920000.0,35.92,40.02,40020000.0,75940000.0,75.94,59.0,19.66
The Pirates! Band of Misfits,2012,adaptation,60.0,nan,"animation, adventure, comedy",nan,223.73,86.0,73.0,80.0,68.0,11137734.0,11.14,31051126.0,31.05,92.0,92002915.0,123054041.0,123.0,55.0,20.25
The Possession,2012,original screenplay,49.0,nan,"horror, thriller",nan,610.33,40.0,45.0,43.0,54.0,17732480.0,17.73,49130154.0,49.13,36.32,36315921.0,85446075.0,85.0,14.0,126.66
The Post,2018,based on a true story,72.0,nan,drama,nan,355.34,87.0,83.0,85.0,69.0,19361968.0,19.4,81903458.0,,96.0,95766894.0,177670352.0,1777.0,50.0,38.72
The Predator,2018,sequel,38.0,nan,"sci-fi, action",nan,182.43,32.0,48.0,40.0,44.0,24632284.0,24.6,51024708.0,51.0,110.0,109517426.0,160542134.0,1605.0,88.0,27.99
The Princess and the Frog ,2009,adaptation,72.0,nan,"animation, family, fantasy",nan,254.32,84.0,73.0,79.0,72.0,24200000.0,24.2,104400000.0,104.4,162.64,162640000.0,267040000.0,267.04,105.0,23.05
The Prodigy,2019,original screenplay,45.0,nan,"thriller, horror",Orion Pictures,247.59,45.0,45.0,45.0,57.0,5853061.0,5.9,14855506.0,14.9,0.0,0.0,14855506.0,14.9,6.0,98.33
The Promise ,2017,original screenplay,92.0,nan,drama,nan,9.14,49.0,49.0,49.0,71.0,4095718.0,4.1,8224288.0,8.22,0.0,0.0,8224288.0,8.22,90.0,4.55
The Proposal ,2009,original screenplay,74.0,nan,"comedy, romance",nan,786.75,43.0,48.0,46.0,67.0,33600000.0,33.6,163960000.0,163.96,153.42,153420000.0,314700000.0,314.7,40.0,84.0
The Purge,2013,original screenplay,36.0,nan,"Sci-Fi, Thriller, Horror",nan,2977.62,38.0,41.0,40.0,52.0,34058360.0,34.06,64473115.0,64.47,24.86,24855512.0,89328627.0,89.0,3.0,1135.28
The Purge: Anarchy,2014,sequel,57.0,nan,"action, thriller, horror",nan,1228.92,57.0,50.0,54.0,61.0,29816675.0,29.82,71962800.0,71.96,38.64,38640199.0,110602999.0,111.0,9.0,331.3
The Purge: Election Year,2016,sequel,50.0,nan,Horror,nan,1184.0,54.0,55.0,54.5,61.0,31515110.0,31.52,79042440.0,79.04,39.37,39374505.0,118416945.0,118.42,10.0,315.15
The Queen of Katwe,2016,based on a true story,88.0,nan,Drama,nan,64.0,92.0,73.0,82.5,66.0,3049363.0,3.05,8610752.0,8.61,0.99,992493.0,9603245.0,9.6,15.0,20.33
The Reaping,2007,original screenplay,49.0,nan,horror,nan,156.93,9.0,36.0,23.0,63.0,10025203.0,10.03,25126214.0,25.13,37.64,37644845.0,62771059.0,63.0,40.0,25.06
The Reaping,2007,original screenplay,49.0,nan,horror,nan,156.93,9.0,36.0,23.0,63.0,10025203.0,10.03,25126214.0,25.13,37.64,37644845.0,62771059.0,63.0,40.0,25.06
The Rental,2020,original screenplay,47.0,thriller,nan,IFC Films,113.62,74.0,62.0,68.0,56.0,403852.0,0.4,1637548.0,1.6,2.3,2339286.0,3976834.0,3.97,3.5,11.43
The Revenant,2016,original screenplay,84.0,nan,Adventure,nan,395.0,82.0,76.0,79.0,80.0,39826840.0,40.0,183637894.0,183.64,349.31,349312609.0,532950503.0,532.95,135.0,29.5
The Rhythm Section,2020,adaptation,44.0,action,nan,Paramount Pictures,11.97,28.0,45.0,37.0,41.0,2715384.0,2.7,5437971.0,5.4,0.5,545072.0,5983043.0,6.0,50.0,5.4
The Rider,2018,original screenplay,83.0,nan,drama,nan,-1.0,96.0,92.0,94.0,81.0,42244.0,0.0,2381014.0,2.0,0.0,0.0,2381014.0,24.0,-1.0,-1.0
The Rite,2011,adaptation,43.0,nan,"horror, thriller",nan,259.59,20.0,38.0,29.0,53.0,14800000.0,14.8,33050000.0,33.05,63.0,63000000.0,96050000.0,96.05,37.0,40.0
The Road ,2009,adaptation,65.0,nan,adventure,nan,110.52,75.0,64.0,70.0,75.0,1500000.0,1.5,8120000.0,8.12,19.51,19510000.0,27630000.0,27.63,25.0,6.0
The Roommate,2011,original screenplay,29.0,nan,"horror, thriller",nan,253.06,4.0,23.0,14.0,39.0,15000000.0,15.0,37300000.0,37.3,3.19,3190000.0,40490000.0,40.49,16.0,93.75
The Rum Diary,2011,adaptation,48.0,nan,comedy,nan,53.22,50.0,56.0,53.0,65.0,5140000.0,5.14,13110000.0,13.11,10.84,10840000.0,23950000.0,23.95,45.0,11.42
The Runaways,2010,adaptation,56.0,nan,"biography, music",nan,46.8,68.0,65.0,67.0,71.0,800000.0,0.8,3570000.0,3.57,1.11,1110000.0,4680000.0,4.68,10.0,8.0
The Seagull,2018,adaptation,62.0,nan,drama,nan,-1.0,68.0,59.0,64.0,67.0,79016.0,0.1,1252960.0,1.0,0.0,0.0,1252960.0,13.0,-1.0,-1.0
The Second Best Exotic Marigold Hotel,2015,sequel,62.0,nan,"comedy, drama",nan,859.78,63.0,51.0,57.0,61.0,8540370.0,8.54,33078266.0,33.08,52.9,52900000.0,85978266.0,86.0,10.0,85.4
The Secret Life of Pets,2016,original screenplay,64.0,nan,Adventure,nan,1164.0,74.0,61.0,67.5,60.0,104352905.0,104.35,367226855.0,367.23,505.53,505525621.0,872752476.0,872.75,75.0,139.14
The Secret Life of Pets 2,2019,sequel,90.0,nan,adventure,Universal Pictures,536.79,59.0,55.0,57.0,61.0,46652680.0,46.7,158257265.0,158.3,271.2,271176898.0,429434163.0,429.4,80.0,58.38
The Secret Life of Walter Mitty,2013,"adaptation, remake / reboot",70.0,nan,"Adventure, Drama, Fantasy, Comedy",nan,209.04,50.0,54.0,52.0,74.0,12765508.0,12.77,58236838.0,58.24,129.9,129896484.0,188133322.0,188.0,90.0,14.18
The Shack,2017,adaptation,78.0,nan,drama,nan,484.71,20.0,32.0,26.0,52.0,16172119.0,16.17,57386418.0,57.39,39.56,39555697.0,96942115.0,96.94,20.0,80.86
The Shallows,2016,original screenplay,60.0,nan,Drama,nan,701.0,78.0,59.0,68.5,65.0,16800868.0,16.8,55121623.0,55.12,63.98,63976715.0,119098338.0,119.1,17.0,98.83
The Simpsons Movie,2007,adaptation,77.0,nan,animation,nan,702.76,90.0,80.0,85.0,76.0,74036787.0,74.04,183135014.0,183.14,343.93,343932723.0,527067737.0,527.0,75.0,98.72
The Simpsons Movie,2007,adaptation,77.0,nan,animation,nan,702.76,90.0,80.0,85.0,76.0,74036787.0,74.04,183135014.0,183.14,343.93,343932723.0,527067737.0,527.0,75.0,98.72
The Sitter,2011,original screenplay,43.0,nan,comedy,nan,139.76,22.0,39.0,31.0,52.0,9850000.0,9.85,30441000.0,30.44,4.5,4500000.0,34941000.0,34.94,25.0,39.4
The Smurfs,2011,adaptation,50.0,nan,"animation, adventure, comedy",nan,512.5,23.0,30.0,27.0,44.0,35610000.0,35.61,142610000.0,142.61,421.14,421140000.0,563750000.0,563.75,110.0,32.37
The Smurfs 2,2013,sequel,57.0,nan,"Fantasy, Comedy, Animation, Family",nan,331.0,14.0,34.0,24.0,35.0,17548389.0,17.55,71017784.0,71.02,276.53,276527576.0,347545360.0,348.0,105.0,16.71
The Snowman,2017,adaptation,21.0,nan,thriller,nan,121.92,8.0,23.0,16.0,32.0,3372565.0,3.37,6670765.0,6.67,36.0,36000000.0,42670765.0,42.67,35.0,9.64
The Social Network,2010,based on a true story,89.0,nan,biography ,nan,449.84,96.0,95.0,96.0,82.0,22400000.0,22.4,96960000.0,96.96,127.96,127960000.0,224920000.0,224.92,50.0,44.8
The Soloist ,2009,based on a true story,59.0,nan,"biography, music",nan,63.85,56.0,61.0,59.0,69.0,9700000.0,9.7,31700000.0,31.7,6.61,6610000.0,38310000.0,38.31,60.0,16.17
The Sorcerer's Apprentice,2010,adaptation,57.0,nan,"action, adventure, comedy",nan,143.52,42.0,46.0,44.0,62.0,17600000.0,17.6,63150000.0,63.15,152.13,152130000.0,215280000.0,215.28,150.0,11.73
The Space Between Us,2017,original screenplay,55.0,nan,"sci-fi, adventure",nan,49.31,16.0,33.0,25.0,44.0,3775596.0,3.78,7885294.0,7.89,6.91,6908091.0,14793385.0,14.79,30.0,12.59
The Spectacular Now,2013,adaptation,76.0,nan,"Drama, Comedy, Romance",nan,274.18,93.0,82.0,88.0,81.0,197415.0,0.0,6854611.0,7.0,0.0,69980.0,6854611.0,7.0,3.0,7.9
The SpongeBob Movie: Sponge Out of Water,2015,adaptation,55.0,nan,animation,nan,426.95,78.0,62.0,70.0,67.0,55365012.0,55.37,162994032.0,162.99,152.95,152951000.0,315945032.0,316.0,74.0,74.82
The SpongeBob Movie: Sponge on the Run,2020,original screenplay,50.0,comedy,nan,Paramount Pictures,-1.0,67.0,65.0,66.0,65.0,865824.0,0.9,4810790.0,4.8,-1.0,-1.0,-1.0,-1.0,60.0,1.5
The Spy Next Door,2010,original screenplay,46.0,nan,"action, comedy, family",nan,105.21,13.0,27.0,20.0,47.0,9700000.0,9.7,24310000.0,24.31,20.93,20930000.0,45240000.0,45.24,43.0,22.56
The Spy Who Dumped Me,2018,original screenplay,71.0,nan,comedy,nan,131.33,50.0,52.0,51.0,56.0,12103043.0,12.1,32392119.0,32.0,20.0,20140198.0,52532317.0,525.0,40.0,30.26
The Star,2017,original screenplay,75.0,nan,animation,nan,213.58,43.0,42.0,43.0,60.0,9812674.0,9.81,33324147.0,33.32,9.39,9392726.0,42716873.0,42.72,20.0,49.06
The Stepfather,2009,remake / reboot,48.0,nan,"crime, mystery",nan,156.0,12.0,33.0,23.0,57.0,11600000.0,11.6,29100000.0,29.1,2.13,2130000.0,31200000.0,31.2,20.0,58.0
The Strangers: Prey at Night,2018,sequel,36.0,nan,horror,nan,491.73,38.0,48.0,43.0,54.0,10402271.0,10.4,24431472.0,24.0,0.0,155236.0,24586708.0,246.0,5.0,208.05
The Sun is Also a Star,2019,adaptation,64.0,nan,drama,Warner Bros. Pictures,73.89,51.0,52.0,52.0,59.0,2511530.0,2.5,4950029.0,5.0,1.7,1700000.0,6650029.0,6.7,9.0,27.78
The Switch,2010,adaptation,44.0,nan,"comedy, romance",nan,262.26,52.0,52.0,52.0,62.0,8400000.0,8.4,27780000.0,27.78,22.05,22050000.0,49830000.0,49.83,19.0,44.21
The Taking of Pelham 1 2 3 ,2009,adaptation,60.0,nan,"action, crime, thriller",nan,150.16,51.0,55.0,53.0,61.0,23370000.0,23.37,65450000.0,65.45,84.71,84710000.0,150160000.0,150.16,100.0,23.37
The Tax Collector,2020,original screenplay,72.0,action,nan,RLJE Films,4.37,18.0,22.0,20.0,54.0,309694.0,0.3,1044212.0,1.0,0.3,265759.0,1309971.0,1.3,30.0,1.0
The Theory of Everything,2014,based on a true story,84.0,nan,"biography, drama, romance",nan,808.01,79.0,72.0,76.0,76.0,208763.0,0.21,35893537.0,35.89,85.31,85308403.0,121201940.0,121.0,15.0,1.39
The Thing,2011,adaptation,52.0,nan,"horror, mystery, sci-fi",nan,72.18,36.0,49.0,43.0,63.0,8490000.0,8.49,16930000.0,16.93,10.5,10500000.0,27430000.0,27.43,38.0,22.34
The Three Musketeers,2011,adaptation,48.0,nan,"action, adventure, romance",nan,176.36,24.0,35.0,30.0,51.0,8670000.0,8.67,20370000.0,20.37,111.9,111900000.0,132270000.0,132.27,75.0,11.56
The Three Stooges,2012,adaptation,49.0,nan,comedy,nan,182.73,52.0,56.0,54.0,59.0,17010125.0,17.01,44338224.0,44.34,10.48,10481077.0,54819301.0,55.0,30.0,56.7
The Time Traveler's Wife ,2009,adaptation,65.0,nan,"fantasy, romance",nan,259.82,38.0,47.0,43.0,68.0,18600000.0,18.6,63410000.0,63.41,37.92,37920000.0,101330000.0,101.33,39.0,47.69
The Tourist,2010,original screenplay,44.0,nan,"action, romance, thriller",nan,278.35,20.0,37.0,29.0,51.0,16000000.0,16.0,67630000.0,67.63,210.72,210720000.0,278350000.0,278.35,100.0,16.0
The Town,2010,adaptation,83.0,nan,"crime, thriller",nan,416.3,94.0,74.0,84.0,77.0,23800000.0,23.8,92190000.0,92.19,61.84,61840000.0,154030000.0,154.03,37.0,64.32
The Transporter Refueled,2015,sequel,35.0,nan,action,nan,145.6,17.0,32.0,25.0,43.0,7355622.0,7.36,16016485.0,16.02,16.02,16016485.0,32032970.0,32.0,22.0,33.43
