State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
MO,St. Charles County,63366,21-Suburb: Large,413803,2.1,103011.19,76693.53,74.45,0.015,83.1,1,0.0,2769,2857,2935
ME,Penobscot County,4451,43-Rural: Remote,153704,3.19,69286.12,73735.89,106.42,0.02,94.99,1,0.22,2571,2858,2852
FL,Pasco County,34610,41-Rural: Fringe,608794,3.15,67147.23,75633.6,112.64,0.02,85.42,3,4.15,2889,2859,2955
MN,Olmsted County,55904,12-City: Mid-size,164020,2.23,99777.71,87077.31,87.27,0.018,93.09,1,0.39,2758,2860,2830
PA,Erie County,16509,41-Rural: Fringe,267689,5.21,68354.78,66996.78,98.01,0.022,84.38,0,0.0,2715,2861,2836
MI,St. Clair County,48040,23-Suburb: Small,160151,4.06,74409.98,71034.89,95.46,0.017,80.67,1,0.92,2785,2862,2758
FL,Seminole County,32773,21-Suburb: Large,478772,2.73,83471.72,79721.32,95.51,0.025,85.42,3,4.15,2857,2863,2904
FL,Manatee County,34203,21-Suburb: Large,429125,2.94,73525.88,75717.41,102.98,0.022,85.42,3,4.15,2841,2864,2887
CA,Humboldt County,95501,33-Town: Remote,135010,4.15,66528.06,80352.25,120.78,0.035,68.46,9,6.06,2893,2865,2936
MI,Monroe County,48182,21-Suburb: Large,155609,5.07,79335.66,72189.7,90.99,0.016,80.67,1,0.92,2778,2866,2745
WA,Benton County,99352,13-City: Small,212791,5.31,83393.68,72571.13,87.02,0.023,92.89,3,3.65,2832,2867,2862
SD,Minnehaha County,57104,12-City: Mid-size,203971,1.89,82364.8,68602.35,83.29,0.03,92.09,2,0.56,2797,2868,2941
OH,Warren County,45036,41-Rural: Fringe,249778,3.39,105786.7,79311.0,74.97,0.012,82.83,1,0.11,2783,2869,2566
MI,Livingston County,48116,22-Suburb: Mid-size,196161,2.93,102787.34,80452.85,78.27,0.009,80.67,1,0.92,2730,2870,2693
MI,Allegan County,49423,13-City: Small,121210,3.86,75065.09,69633.01,92.76,0.014,80.67,1,0.92,2791,2871,2786
MO,Greene County,65802,12-City: Mid-size,303293,2.09,63136.45,65626.59,103.94,0.062,83.1,1,0.0,2842,2872,2876
GA,Cobb County,30060,13-City: Small,771952,2.65,98035.19,79399.99,80.99,0.026,83.3,0,0.0,2894,2873,2942
TX,Bell County,76541,12-City: Mid-size,388386,4.62,66235.41,62708.93,94.68,0.027,75.33,2,0.52,2878,2874,2992
OH,Delaware County,43015,41-Rural: Fringe,226296,3.08,128867.7,79114.93,61.39,0.013,82.83,1,0.11,2830,2875,2763
CA,Shasta County,96013,33-Town: Remote,180930,4.8,68399.96,84073.94,122.92,0.038,68.46,9,6.06,2909,2876,2960
OH,Tuscarawas County,44663,41-Rural: Fringe,91937,3.97,66737.53,65881.52,98.72,0.01,82.83,1,0.11,2753,2877,2605
OK,Oklahoma County,73008,21-Suburb: Large,802559,3.03,70635.37,73135.65,103.54,0.04,72.44,0,0.0,2992,2878,3051
IL,Rock Island County,61259,42-Rural: Distant,141527,4.49,72146.85,70726.39,98.03,0.031,80.2,0,0.0,-1,2879,2829
CA,Solano County,94533,22-Suburb: Mid-size,448747,4.39,94936.23,95069.76,100.14,0.031,68.46,9,6.06,2949,2880,2956
NY,Oneida County,13471,42-Rural: Distant,228846,3.68,73478.65,76503.14,104.12,0.023,89.99,0,0.0,2664,2881,2821
TN,Knox County,37920,12-City: Mid-size,494574,2.95,78446.43,68106.31,86.82,0.035,84.9,1,0.0,2847,2882,2931
OR,Multnomah County,97030,21-Suburb: Large,795083,4.08,89302.03,96937.56,108.55,0.054,86.98,1,0.29,2980,2883,3056
NY,Onondaga County,13210,12-City: Mid-size,468249,3.4,83348.5,81556.12,97.85,0.024,89.99,0,0.0,2848,2884,2982
ID,Bonneville County,83401,13-City: Small,129496,2.4,73170.59,69900.09,95.53,0.019,88.17,1,0.0,2813,2885,2773
MO,Jefferson County,63050,31-Town: Fringe,229336,2.41,76963.7,72425.03,94.1,0.019,83.1,1,0.0,2731,2886,2796
CA,El Dorado County,95667,31-Town: Fringe,192646,3.49,105534.1,96977.02,91.89,0.018,68.46,9,6.06,2874,2887,2879
WI,Outagamie County,54911,13-City: Small,192127,2.58,84400.99,72803.72,86.26,0.015,87.89,0,0.0,2804,2888,2825
OH,Mahoning County,44406,21-Suburb: Large,225636,5.04,63328.47,63494.0,100.26,0.029,82.83,1,0.11,2828,2889,2846
CO,Pueblo County,81003,12-City: Mid-size,169544,4.63,61752.29,69194.95,112.05,0.059,73.82,4,0.69,2836,2890,2811
CA,Butte County,95969,31-Town: Fringe,207303,4.67,69683.49,83456.6,119.77,0.04,68.46,9,6.06,2910,2891,2968
NM,San Juan County,87413,42-Rural: Distant,120418,4.85,58600.96,63542.42,108.43,0.036,68.34,2,0.25,2726,2892,2795
CA,Yolo County,95691,13-City: Small,222115,4.22,92573.5,91093.09,98.4,0.027,68.46,9,6.06,2843,2893,2889
IN,Hamilton County,46060,21-Suburb: Large,364921,2.18,119707.38,90262.27,75.4,0.006,84.53,1,0.07,2851,2894,2819
OR,Lane County,97439,41-Rural: Fringe,382353,4.78,70643.58,87029.61,123.2,0.035,86.98,1,0.29,2930,2895,2998
MI,Jackson County,49201,23-Suburb: Small,160066,4.68,67281.75,70094.76,104.18,0.027,80.67,1,0.92,2818,2896,2861
KS,Sedgwick County,67147,21-Suburb: Large,525525,3.23,74704.67,71425.82,95.61,0.052,79.67,0,0.0,2928,2897,3010
AK,Bethel Census Area,99679,43-Rural: Remote,18257,9.67,55433.2,94170.88,169.88,0.02,87.86,8,7.66,2621,2898,2600
TX,Galveston County,77510,22-Suburb: Mid-size,357117,4.58,91664.76,72605.19,79.21,0.027,75.33,2,0.52,2837,2899,2921
LA,Orleans Parish,70113,11-City: Large,369749,4.69,62954.7,74320.9,118.05,0.055,83.76,0,0.0,2814,2900,2920
OH,Lorain County,44044,22-Suburb: Mid-size,316268,5.34,75990.26,65577.1,86.3,0.013,82.83,1,0.11,2877,2901,2885
OH,Licking County,43055,23-Suburb: Small,181359,3.53,81467.35,70377.56,86.39,0.015,82.83,1,0.11,2824,2902,2790
FL,Collier County,34109,21-Suburb: Large,397994,2.85,84294.2,81649.08,96.86,0.014,85.42,3,4.15,2796,2903,2909
IL,McLean County,61761,22-Suburb: Mid-size,171141,3.67,95238.12,77768.61,81.66,0.019,80.2,0,0.0,-1,2904,2783
SC,Greenville County,29605,21-Suburb: Large,547950,2.88,77889.89,67982.82,87.28,0.031,87.46,1,0.13,2926,2905,2964
WV,Kanawha County,25064,41-Rural: Fringe,175515,3.91,63683.75,83286.73,130.78,0.052,89.5,1,0.05,2781,2906,2839
MI,Ingham County,48854,41-Rural: Fringe,284108,4.65,75015.8,70359.98,93.79,0.03,80.67,1,0.92,2886,2907,2932
NE,Lancaster County,68428,42-Rural: Distant,324756,2.26,83297.16,76867.9,92.28,0.031,93.46,0,0.0,2773,2908,2950
AL,Tuscaloosa County,35476,22-Suburb: Mid-size,236780,2.59,70579.91,73247.67,103.78,0.031,80.94,0,0.0,2795,2909,2810
CA,Marin County,94913,13-City: Small,256018,2.73,157777.98,157044.03,99.53,0.021,68.46,9,6.06,2868,2910,2922
MN,Stearns County,56303,13-City: Small,160405,2.79,80760.9,74164.22,91.83,0.026,93.09,1,0.39,2712,2911,2869
CA,Kings County,93204,32-Town: Distant,152981,7.52,61931.98,73178.67,118.16,0.025,68.46,9,6.06,2858,2912,2850
UT,Washington County,84767,42-Rural: Distant,197680,2.58,71597.5,77517.78,108.27,0.015,72.91,5,1.54,1711,2913,2842
GA,Clayton County,30228,21-Suburb: Large,296564,4.08,54749.34,69680.21,127.27,0.046,83.3,0,0.0,2835,2914,2843
DE,New Castle County,19804,21-Suburb: Large,575494,4.56,94024.41,85457.85,90.89,0.034,77.02,0,0.0,2888,2915,2994
MI,Kalamazoo County,49006,13-City: Small,261173,4.11,79515.35,72649.45,91.37,0.035,80.67,1,0.92,2879,2916,2902
IA,Polk County,50265,13-City: Small,501089,2.76,85704.04,72633.23,84.75,0.031,87.71,0,0.0,2919,2917,2979
IL,Champaign County,61878,42-Rural: Distant,206542,3.9,84634.09,76261.4,90.11,0.034,80.2,0,0.0,-1,2918,2831
PA,York County,17401,13-City: Small,461058,3.94,80899.52,79446.63,98.2,0.018,84.38,0,0.0,2880,2919,2927
IL,Whiteside County,61252,32-Town: Distant,54658,4.21,69989.49,68201.58,97.45,0.018,80.2,0,0.0,-1,2920,2848
NJ,Burlington County,8060,21-Suburb: Large,466103,3.44,108317.83,89436.03,82.57,0.016,83.74,0,0.0,2825,2921,2997
PA,Lancaster County,17752,41-Rural: Fringe,556629,3.65,80750.63,80190.68,99.31,0.015,84.38,0,0.0,2867,2922,2953
CO,Douglas County,80104,21-Suburb: Large,375988,2.57,138550.67,109684.21,79.17,0.013,73.82,4,0.69,2906,2923,2915
OH,Trumbull County,44483,21-Suburb: Large,200643,5.19,61474.02,62237.62,101.24,0.021,82.83,1,0.11,2826,2924,2838
OR,Washington County,97124,12-City: Mid-size,600176,3.6,99803.38,102833.28,103.04,0.017,86.98,1,0.29,2971,2925,3014
SC,Charleston County,29466,41-Rural: Fringe,419279,2.84,86572.73,76756.43,88.66,0.032,87.46,1,0.13,2799,2926,2929
ME,Cumberland County,4019,41-Rural: Fringe,307451,2.46,97356.46,92789.9,95.31,0.018,94.99,1,0.22,2696,2927,2913
NM,McKinley County,87301,33-Town: Remote,69830,6.03,40496.99,62525.68,154.4,0.035,68.34,2,0.25,2699,2928,2701
FL,Osceola County,34769,21-Suburb: Large,422545,3.51,58911.06,78509.34,133.27,0.023,85.42,3,4.15,2859,2929,2905
WA,Grant County,99349,32-Town: Distant,101311,6.41,65351.32,65741.47,100.6,0.039,92.89,3,3.65,2752,2930,2820
NJ,Mercer County,8625,13-City: Small,380688,3.29,108134.02,89373.45,82.65,0.021,83.74,0,0.0,2728,2931,2978
MN,St. Louis County,55804,13-City: Small,199532,3.38,78970.11,77577.75,98.24,0.033,93.09,1,0.39,2787,2932,2959
LA,Ouachita Parish,71202,13-City: Small,157702,3.79,54595.31,67831.41,124.24,0.066,83.76,0,0.0,2815,2933,2782
CO,Larimer County,80525,12-City: Mid-size,366778,2.79,94303.7,91469.75,96.99,0.023,73.82,4,0.69,2885,2934,2899
MN,Washington County,55082,21-Suburb: Large,275912,2.33,117614.71,100498.74,85.45,0.019,93.09,1,0.39,2856,2935,2946
MI,Washtenaw County,48130,21-Suburb: Large,366376,3.77,104837.91,84563.21,80.66,0.02,80.67,1,0.92,2875,2936,2951
WA,Clark County,98642,31-Town: Fringe,516779,4.95,89161.36,90961.3,102.02,0.02,92.89,3,3.65,2929,2937,3017
NJ,Ocean County,8087,31-Town: Fringe,655735,3.85,92438.98,98270.48,106.31,0.012,83.74,0,0.0,2786,2938,2965
MN,Wright County,55313,31-Town: Fringe,148003,2.66,101386.75,88267.03,87.06,0.015,93.09,1,0.39,2807,2939,2859
OH,Butler County,45011,21-Suburb: Large,388420,3.68,84620.73,72168.12,85.28,0.033,82.83,1,0.11,2912,2940,2908
CO,Boulder County,80455,42-Rural: Distant,327468,2.59,115841.38,101991.82,88.04,0.025,73.82,4,0.69,2866,2941,2884
IL,Tazewell County,61546,42-Rural: Distant,129911,4.25,80979.61,75485.05,93.21,0.019,80.2,0,0.0,-1,2942,2774
CO,Arapahoe County,80112,12-City: Mid-size,655808,3.18,96874.88,94585.88,97.64,0.03,73.82,4,0.69,2981,2943,3020
MI,Saginaw County,48604,22-Suburb: Mid-size,188330,5.9,62738.04,67367.24,107.38,0.024,80.67,1,0.92,2862,2944,2894
LA,Caddo Parish,71108,12-City: Mid-size,229025,4.26,57509.45,63454.75,110.34,0.059,83.76,0,0.0,2846,2945,2841
VA,Henrico County,23075,21-Suburb: Large,333962,2.91,93673.23,83507.88,89.15,0.027,93.76,1,0.73,2840,2946,2906
NH,Rockingham County,3801,23-Suburb: Small,319424,2.66,115377.26,82497.55,71.5,0.012,94.99,0,0.0,2708,2947,2891
PA,Berks County,19533,21-Suburb: Large,430449,4.51,79812.11,77582.51,97.21,0.018,84.38,0,0.0,2827,2949,2878
NV,Washoe County,89412,43-Rural: Remote,496745,3.59,81416.01,81642.81,100.28,0.028,81.21,2,0.11,2920,2950,2962
AZ,Mohave County,86403,13-City: Small,220816,4.74,55873.71,78219.05,139.99,0.031,68.39,3,2.08,2720,2951,2901
TX,Brazoria County,77511,21-Suburb: Large,388181,4.73,97189.09,74165.91,76.31,0.016,75.33,2,0.52,2849,2952,2961
NJ,Camden County,8037,21-Suburb: Large,524907,4.18,90951.12,80346.28,88.34,0.028,83.74,0,0.0,2855,2954,3005
CA,San Luis Obispo County,93405,23-Suburb: Small,282013,3.12,95203.2,99948.51,104.98,0.028,68.46,9,6.06,2907,2955,2895
NH,Hillsborough County,3060,13-City: Small,426594,2.65,103199.1,80731.35,78.23,0.017,94.99,0,0.0,2809,2956,2969
MN,Anoka County,55070,41-Rural: Fringe,368864,2.71,97988.98,91445.61,93.32,0.022,93.09,1,0.39,2903,2957,2991
ID,Canyon County,83687,22-Suburb: Mid-size,251065,3.0,61812.88,73151.85,118.34,0.019,88.17,1,0.0,2876,2958,2877
PA,Chester County,19390,21-Suburb: Large,545823,3.31,125995.66,98654.15,78.3,0.013,84.38,0,0.0,2863,2959,2943
TX,Tom Green County,76957,41-Rural: Fringe,118892,3.55,70791.44,69834.0,98.65,0.05,75.33,2,0.52,2548,2960,2930
TX,Jefferson County,77706,12-City: Mid-size,250830,6.63,64599.68,61601.18,95.36,0.041,75.33,2,0.52,2821,2961,2952
PA,Montgomery County,19468,41-Rural: Fringe,864683,3.61,116070.36,93358.2,80.43,0.016,84.38,0,0.0,2913,2962,2996
NC,Guilford County,27262,12-City: Mid-size,546101,4.27,69161.87,68674.43,99.3,0.032,88.12,1,1.52,2914,2963,3011
SC,Richland County,29203,12-City: Mid-size,421566,3.38,75142.1,70478.52,93.79,0.052,87.46,1,0.13,2820,2964,2970
OR,Clackamas County,97034,21-Suburb: Large,423177,3.95,99735.62,101513.74,101.78,0.021,86.98,1,0.29,2942,2965,3013
MI,Ottawa County,49424,41-Rural: Fringe,300873,3.42,85767.7,74946.27,87.38,0.014,80.67,1,0.92,2898,2966,2924
AL,Montgomery County,36107,12-City: Mid-size,226361,3.17,64886.16,74899.78,115.43,0.047,80.94,0,0.0,2816,2967,2873
MN,Dakota County,55068,21-Suburb: Large,443341,2.45,107341.31,94676.34,88.2,0.02,93.09,1,0.39,2915,2968,3003
PA,Delaware County,19008,21-Suburb: Large,575182,4.32,99224.26,85030.12,85.69,0.022,84.38,0,0.0,2865,2969,2963
LA,Jefferson Parish,70094,21-Suburb: Large,425884,3.7,69595.19,73389.28,105.45,0.039,83.76,0,0.0,2918,2970,2914
CA,Madera County,93614,42-Rural: Distant,160256,6.53,63043.01,80317.88,127.4,0.03,68.46,9,6.06,2895,2971,2883
FL,Pinellas County,33770,21-Suburb: Large,961739,2.72,74353.5,76608.95,103.03,0.038,85.42,3,4.15,2927,2972,3027
CA,Placer County,95603,31-Town: Fringe,417772,3.16,111357.23,102424.41,91.98,0.019,68.46,9,6.06,2966,2973,2986
AZ,Apache County,86545,43-Rural: Remote,65432,8.32,42365.82,72947.77,172.19,0.006,68.39,3,2.08,2630,2974,2799
PA,Bucks County,19054,21-Suburb: Large,645054,3.96,112165.34,91086.17,81.21,0.015,84.38,0,0.0,2882,2975,2972
PA,Westmoreland County,15672,21-Suburb: Large,352057,4.77,80424.09,69113.53,85.94,0.015,84.38,0,0.0,2823,2976,2870
IL,Winnebago County,61103,12-City: Mid-size,282188,6.16,68735.73,70741.38,102.92,0.04,80.2,0,0.0,-1,2977,2933
IL,Sangamon County,62712,22-Suburb: Mid-size,194534,4.28,85524.34,75622.15,88.42,0.04,80.2,0,0.0,2,2978,2866
OH,Lucas County,43560,21-Suburb: Large,426643,4.63,66438.73,65064.56,97.93,0.043,82.83,1,0.11,2932,2979,3002
GA,Gwinnett County,30046,21-Suburb: Large,975353,2.77,81718.92,80083.05,98.0,0.022,83.3,0,0.0,2943,2980,2988
OH,Stark County,44646,13-City: Small,372657,4.2,70077.8,63226.09,90.22,0.027,82.83,1,0.11,2923,2981,2947
AZ,Coconino County,86046,32-Town: Distant,144060,4.53,77820.06,90830.28,116.72,0.033,68.39,3,2.08,2562,2982,2919
AZ,Cochise County,85635,13-City: Small,125663,4.61,61257.36,73179.13,119.46,0.023,68.39,3,2.08,2743,2983,2923
OR,Marion County,97026,31-Town: Fringe,346703,4.46,71803.89,81754.13,113.86,0.031,86.98,1,0.29,2952,2984,2980
TX,Webb County,78344,43-Rural: Remote,267780,4.29,51308.45,61256.79,119.39,0.034,75.33,2,0.52,2872,2985,2948
CA,Santa Cruz County,95060,13-City: Small,264370,5.0,105463.25,137829.51,130.69,0.04,68.46,9,6.06,2911,2986,2928
AR,Pulaski County,72209,12-City: Mid-size,399145,3.61,69916.59,69854.46,99.91,0.066,88.42,1,0.02,2891,2987,2971
NY,Monroe County,14604,21-Suburb: Large,752035,3.56,82107.06,84268.77,102.63,0.025,89.99,0,0.0,2899,2988,3018
KS,Johnson County,66061,21-Suburb: Large,619195,2.35,112372.77,85497.99,76.08,0.016,79.67,0,0.0,2947,2989,3008
TX,Lubbock County,79364,31-Town: Fringe,317561,3.47,71320.26,67056.88,94.02,0.053,75.33,2,0.52,2861,2990,2975
IL,Peoria County,61529,41-Rural: Fringe,178383,5.29,75040.45,77129.06,102.78,0.039,80.2,0,0.0,175,2991,2938
WI,Dane County,53575,41-Rural: Fringe,568203,2.21,102734.98,84673.33,82.42,0.021,87.89,0,0.0,2922,2992,3023
RI,Providence County,2920,21-Suburb: Large,657288,3.61,77648.59,74675.93,96.17,0.024,89.94,0,0.0,2953,2993,3068
IL,Madison County,62024,23-Suburb: Small,263864,3.89,79689.91,73256.82,91.93,0.022,80.2,0,0.0,-1,2994,2890
MD,Montgomery County,20906,21-Suburb: Large,1052521,2.99,134261.61,98258.18,73.18,0.017,85.48,0,0.0,2970,2995,3052
TX,Montgomery County,77301,13-City: Small,678490,4.06,98536.28,75601.91,76.72,0.014,75.33,2,0.52,2925,2996,2987
CO,El Paso County,80831,42-Rural: Distant,740567,3.36,84155.59,81770.59,97.17,0.031,73.82,4,0.69,2999,2997,3072
WA,Spokane County,99006,31-Town: Fringe,549690,5.05,75818.78,71167.13,93.86,0.052,92.89,3,3.65,2968,3000,3047
WI,Waukesha County,53188,13-City: Small,410434,2.56,111023.52,83046.59,74.8,0.012,87.89,0,0.0,2902,3001,2958
TX,McLennan County,76704,12-City: Mid-size,266836,3.71,64409.72,65655.03,101.93,0.031,75.33,2,0.52,2852,3002,2983
CA,San Francisco County,94110,11-City: Large,808437,2.62,135125.17,142391.32,105.38,0.068,68.46,9,6.06,2964,3003,3009
IN,Lake County,46409,13-City: Small,499689,4.79,71694.02,73875.6,103.04,0.031,84.53,1,0.07,2935,3004,2967
CA,Imperial County,92243,13-City: Small,178713,17.19,56738.3,71366.89,125.78,0.033,68.46,9,6.06,2887,3005,2912
UT,Weber County,84405,13-City: Small,269561,2.52,79465.04,71960.92,90.56,0.029,72.91,5,1.54,1213,3006,2911
NJ,Hudson County,7094,21-Suburb: Large,703366,3.76,78058.29,94387.86,120.92,0.018,83.74,0,0.0,2871,3007,2990
WA,Pierce County,98444,21-Suburb: Large,927380,5.43,86636.39,87294.83,100.76,0.041,92.89,3,3.65,3014,3008,3101
AZ,Yavapai County,86301,13-City: Small,246191,3.59,66341.18,83223.32,125.45,0.02,68.39,3,2.08,2765,3009,2989
CO,Denver County,80205,11-City: Large,713252,3.19,90000.27,91534.85,101.71,0.042,73.82,4,0.69,2976,3010,3054
AZ,Yuma County,85364,13-City: Small,207842,14.35,51688.37,77645.14,150.22,0.021,68.39,3,2.08,2839,3011,2900
FL,Lee County,33966,13-City: Small,822453,3.21,71360.3,76865.37,107.71,0.017,85.42,3,4.15,2931,3012,2977
NJ,Morris County,7960,21-Suburb: Large,511151,3.13,145432.45,107287.33,73.77,0.009,83.74,0,0.0,2808,3013,3022
CO,Weld County,80631,12-City: Mid-size,350176,3.34,86818.14,85381.9,98.35,0.019,73.82,4,0.69,2916,3014,2954
MS,Hinds County,39209,12-City: Mid-size,217730,4.1,58186.13,68369.94,117.5,0.048,84.02,0,0.0,2802,3015,2937
IL,McHenry County,60034,42-Rural: Distant,311747,4.16,102984.49,92146.37,89.48,0.01,80.2,0,0.0,238,3016,2918
IL,St. Clair County,62059,21-Suburb: Large,252671,4.49,77036.59,74381.17,96.55,0.032,80.2,0,0.0,-1,3017,2917
WA,Snohomish County,98204,12-City: Mid-size,840079,3.36,104188.96,97752.84,93.82,0.028,92.89,3,3.65,2998,3018,3080
CT,New Haven County,6418,21-Suburb: Large,863700,4.5,92875.39,88957.67,95.78,0.027,84.99,0,0.0,2939,3019,3063
AZ,Navajo County,85929,33-Town: Remote,108650,5.47,50256.97,74406.16,148.05,0.022,68.39,3,2.08,2768,3020,2949
AL,Mobile County,36608,12-City: Mid-size,411411,3.35,62409.46,71947.38,115.28,0.047,80.94,0,0.0,2921,3021,2981
ID,Ada County,83642,21-Suburb: Large,518907,2.36,87161.1,78164.83,89.68,0.017,88.17,1,0.0,2951,3022,3019
CT,Hartford County,6489,21-Suburb: Large,896854,4.45,98193.32,86269.51,87.86,0.025,84.99,0,0.0,2958,3023,3079
MD,Baltimore County,21204,13-City: Small,846161,3.42,97940.72,79874.62,81.55,0.033,85.48,0,0.0,2940,3024,3029
NJ,Monmouth County,7712,21-Suburb: Large,644098,3.42,128125.3,96851.86,75.59,0.015,83.74,0,0.0,2838,3025,3038
AZ,Pinal County,85140,21-Suburb: Large,464154,4.02,68271.61,83113.89,121.74,0.015,68.39,3,2.08,2881,3026,3016
NJ,Union County,7202,21-Suburb: Large,569815,4.03,97479.68,94236.27,96.67,0.021,83.74,0,0.0,2908,3027,3037
FL,Polk County,33844,22-Suburb: Mid-size,787404,3.61,60077.54,69574.9,115.81,0.023,85.42,3,4.15,2957,3028,3036
OH,Summit County,44310,12-City: Mid-size,535882,4.28,77673.23,66742.07,85.93,0.031,82.83,1,0.11,2938,3029,2999
MO,St. Louis city,63101,11-City: Large,286578,3.2,59185.23,66954.41,113.13,0.089,83.1,1,0.0,2822,3030,2966
TX,Denton County,75067,21-Suburb: Large,977281,3.31,109886.81,78565.91,71.5,0.015,75.33,2,0.52,2974,3031,3070
GA,DeKalb County,30034,21-Suburb: Large,762820,3.24,79286.38,76966.27,97.07,0.05,83.3,0,0.0,2905,3032,3004
NE,Douglas County,68010,21-Suburb: Large,586327,2.73,86290.35,81031.3,93.91,0.035,93.46,0,0.0,2988,3033,3041
TX,Williamson County,78641,21-Suburb: Large,671418,3.01,103549.24,84835.89,81.93,0.015,75.33,2,0.52,2901,3034,3046
NJ,Passaic County,7456,41-Rural: Fringe,513936,4.8,84069.33,91901.81,109.32,0.02,83.74,0,0.0,2869,3035,3031
OH,Montgomery County,45315,21-Suburb: Large,533892,4.27,68874.36,66191.59,96.1,0.036,82.83,1,0.11,2975,3036,3001
MI,Genesee County,48507,21-Suburb: Large,401983,5.92,62796.57,64738.54,103.09,0.03,80.67,1,0.92,2963,3037,3012
MO,Jackson County,64133,21-Suburb: Large,716531,2.94,73465.3,73555.42,100.12,0.06,83.1,1,0.0,2973,3038,3078
VA,Fairfax County,22032,21-Suburb: Large,1138331,2.53,148568.38,110032.5,74.06,0.015,93.76,1,0.73,2945,3039,3059
UT,Davis County,84037,21-Suburb: Large,369948,2.21,94278.03,79403.07,84.22,0.018,72.91,5,1.54,1447,3040,2944
TX,Nueces County,78380,11-City: Large,351674,4.91,70002.84,69446.24,99.2,0.046,75.33,2,0.52,2890,3041,2974
WA,Yakima County,98902,13-City: Small,257001,6.84,60888.73,72629.22,119.28,0.038,92.89,3,3.65,2917,3042,2993
TN,Davidson County,37210,11-City: Large,708144,2.89,74837.13,76713.77,102.51,0.047,84.9,1,0.0,2948,3044,3026
TX,Fort Bend County,77489,21-Suburb: Large,889146,4.08,111113.88,82355.13,74.12,0.014,75.33,2,0.52,2959,3045,3028
CA,Merced County,95341,13-City: Small,290014,8.32,60450.28,76237.2,126.12,0.032,68.46,9,6.06,2941,3046,2984
CT,Fairfield County,6851,13-City: Small,959768,4.32,121937.65,104217.94,85.47,0.016,84.99,0,0.0,2956,3047,3074
LA,East Baton Rouge Parish,71306,12-City: Mid-size,450544,3.58,76136.07,74028.1,97.23,0.047,83.76,0,0.0,2934,3048,2973
CO,Jefferson County,80004,21-Suburb: Large,576143,2.86,106977.82,96123.15,89.85,0.035,73.82,4,0.69,2982,3049,3021
CO,Adams County,80029,21-Suburb: Large,527575,3.48,82814.55,93063.48,112.38,0.035,73.82,4,0.69,2983,3050,3015
HI,Honolulu County,96744,22-Suburb: Mid-size,995638,3.58,103898.37,116321.46,111.96,0.033,99.35,2,5.13,2965,3051,3032
CA,Santa Barbara County,93455,22-Suburb: Mid-size,443837,3.63,87471.2,116973.3,133.73,0.026,68.46,9,6.06,2960,3052,2995
NY,Erie County,14224,21-Suburb: Large,950312,3.72,80262.88,80310.56,100.06,0.027,89.99,0,0.0,2936,3053,3062
IN,Marion County,46224,11-City: Large,969466,3.26,64359.4,75675.02,117.58,0.058,84.53,1,0.07,2991,3054,3067
MD,Baltimore city,21230,11-City: Large,569931,4.46,64801.96,70955.47,109.5,0.073,85.48,0,0.0,2950,3055,3025
FL,Duval County,32233,11-City: Large,1016536,3.12,69769.75,70196.46,100.61,0.039,85.42,3,4.15,2996,3056,3065
NC,Wake County,27606,12-City: Mid-size,1175021,3.16,103236.06,82908.07,80.31,0.008,88.12,1,1.52,2994,3057,3064
NJ,Middlesex County,7001,21-Suburb: Large,861418,3.46,110023.38,94346.09,85.75,0.014,83.74,0,0.0,2924,3058,3050
FL,Palm Beach County,33409,21-Suburb: Large,1518477,2.99,80472.36,84015.42,104.4,0.032,85.42,3,4.15,3002,3059,3077
CA,Sonoma County,95472,21-Suburb: Large,482650,3.23,99810.57,110396.13,110.61,0.02,68.46,9,6.06,3000,3060,3045
